payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Gift card, 18442, N, Insufficent funds
Gift card, 21572, N, Insufficent funds
Cash, 11780, N, Insufficent funds
Electronic, 44232, N, Account locked
Electronic, 13728, N, Account locked
Electronic, 18923, N, Account locked
Cash, 27597, N, Insufficent funds
Cash, 62210, N, Insufficent funds
Electronic, 86632, N, Account locked
Card, 33781, N, Invalid zip code
Electronic, 35755, N, Account locked
Cash, 26484, N, Insufficent funds
Gift card, 34856, N, Insufficent funds
Electronic, 16371, N, Account locked
Internet Banking, 63381, N, Account locked
Gift card, 99821, N, Insufficent funds
Internet Banking, 24920, N, Account locked
Card, 54328, N, Invalid zip code
Gift card, 35880, N, Insufficent funds
Gift card, 12235, N, Insufficent funds
Electronic, 33819, N, Account locked
Gift card, 30928, N, Insufficent funds
Internet Banking, 55482, N, Account locked
Cash, 62009, N, Insufficent funds
Internet Banking, 33841, N, Account locked
Internet Banking, 89268, N, Account locked
Internet Banking, 54428, N, Account locked
Electronic, 31641, N, Account locked
Cash, 76711, N, Insufficent funds
Cash, 42873, N, Insufficent funds
Cash, 51396, N, Insufficent funds
Internet Banking, 30933, N, Account locked
Card, 73029, N, Invalid CVV
Card, 50146, N, Invalid CVV
Gift card, 73495, N, Insufficent funds
Gift card, 39951, N, Insufficent funds
Cash, 50913, N, Insufficent funds
Cash, 22201, N, Insufficent funds
Card, 49111, N, Invalid zip code
Gift card, 98124, N, Insufficent funds
Cash, 98599, N, Insufficent funds
Gift card, 67060, N, Insufficent funds
Cash, 37846, N, Insufficent funds
Internet Banking, 21748, N, Account locked
Card, 97956, N, Invalid zip code
Cash, 57833, N, Insufficent funds
Cash, 76570, N, Insufficent funds
Internet Banking, 25684, N, Account locked
Card, 11826, N, Invalid CVV
Cash, 19186, N, Insufficent funds
Electronic, 55744, N, Account locked
Internet Banking, 95372, N, Account locked
Electronic, 39564, N, Account locked
Electronic, 45462, N, Account locked
Cash, 35638, N, Insufficent funds
Electronic, 44368, N, Account locked
Electronic, 78865, N, Account locked
Internet Banking, 44076, N, Account locked
Internet Banking, 94778, N, Account locked
Internet Banking, 35874, N, Account locked
Electronic, 37797, N, Account locked
Card, 11013, N, Invalid zip code
Card, 94390, N, Invalid zip code
Cash, 13255, N, Insufficent funds
Internet Banking, 31042, N, Account locked
Cash, 80105, N, Insufficent funds
Gift card, 44718, N, Insufficent funds
Internet Banking, 54425, N, Account locked
Internet Banking, 37061, N, Account locked
Cash, 71192, N, Insufficent funds
Internet Banking, 27933, N, Account locked
Cash, 69217, N, Insufficent funds
Gift card, 80884, N, Insufficent funds
Card, 12916, N, Invalid zip code
Electronic, 21855, N, Account locked
Internet Banking, 19107, N, Account locked
Card, 53748, N, Invalid CVV
Cash, 80744, N, Insufficent funds
Card, 50825, N, Invalid zip code
Electronic, 90633, N, Account locked
Cash, 31518, N, Insufficent funds
Electronic, 38419, N, Account locked
Cash, 42866, N, Insufficent funds
Electronic, 92507, N, Account locked
Cash, 84440, N, Insufficent funds
Card, 60831, N, Invalid zip code
Card, 31353, N, Invalid CVV
Internet Banking, 99394, N, Account locked
Cash, 68839, N, Insufficent funds
Card, 40734, N, Invalid card number
Gift card, 38247, N, Insufficent funds
Electronic, 59755, N, Account locked
Internet Banking, 38087, N, Account locked
Internet Banking, 46362, N, Account locked
Internet Banking, 54234, N, Account locked
Electronic, 58583, N, Account locked
Card, 95772, N, Invalid CVV
Cash, 42927, N, Insufficent funds
Internet Banking, 31811, N, Account locked
Internet Banking, 89726, N, Account locked
Cash, 79911, N, Insufficent funds
Cash, 20733, N, Insufficent funds
Cash, 89121, N, Insufficent funds
Gift card, 61289, N, Insufficent funds
Internet Banking, 41735, N, Account locked
Gift card, 30369, N, Insufficent funds
Gift card, 73688, N, Insufficent funds
Gift card, 58229, N, Insufficent funds
Electronic, 65857, N, Account locked
Internet Banking, 79180, N, Account locked
Card, 25286, N, Invalid CVV
Gift card, 68351, N, Insufficent funds
Gift card, 55104, N, Insufficent funds
Electronic, 95984, N, Account locked
Internet Banking, 27891, N, Account locked
Card, 60920, N, Invalid zip code
Gift card, 86060, N, Insufficent funds
Cash, 52309, N, Insufficent funds
Gift card, 51921, N, Insufficent funds
Gift card, 39331, N, Insufficent funds
Electronic, 75351, N, Account locked
Gift card, 57314, N, Insufficent funds
Card, 82307, N, Invalid zip code
Cash, 45416, N, Insufficent funds
Internet Banking, 19704, N, Account locked
Electronic, 28066, N, Account locked
Internet Banking, 15282, N, Account locked
Electronic, 68641, N, Account locked
Gift card, 43667, N, Insufficent funds
Card, 34009, N, Invalid zip code
Card, 52304, N, Invalid zip code
Card, 97936, N, Invalid card number
Electronic, 37802, N, Account locked
Cash, 74392, N, Insufficent funds
Card, 25804, N, Invalid zip code
Cash, 80865, N, Insufficent funds
Gift card, 31299, N, Insufficent funds
Cash, 40801, N, Insufficent funds
Cash, 64361, N, Insufficent funds
Card, 53655, N, Invalid zip code
Electronic, 83617, N, Account locked
Gift card, 77293, N, Insufficent funds
Card, 61787, N, Invalid card number
Internet Banking, 18435, N, Account locked
Cash, 71646, N, Insufficent funds
Internet Banking, 32348, N, Account locked
Internet Banking, 35700, N, Account locked
Cash, 93158, N, Insufficent funds
Card, 33150, N, Invalid CVV
Cash, 57924, N, Insufficent funds
Cash, 95485, N, Insufficent funds
Electronic, 23119, N, Account locked
Internet Banking, 36973, N, Account locked
Card, 95477, N, Invalid zip code
Gift card, 42787, N, Insufficent funds
Gift card, 56931, N, Insufficent funds
Internet Banking, 37742, N, Account locked
Electronic, 80750, N, Account locked
Electronic, 63794, N, Account locked
Card, 45964, N, Invalid card number
Card, 23564, N, Invalid CVV
Card, 74931, N, Invalid zip code
Electronic, 52574, N, Account locked
Electronic, 40080, N, Account locked
Gift card, 21070, N, Insufficent funds
Gift card, 87963, N, Insufficent funds
Internet Banking, 10014, N, Account locked
Cash, 76863, N, Insufficent funds
Cash, 19017, N, Insufficent funds
Electronic, 33777, N, Account locked
Card, 88402, N, Invalid zip code
Electronic, 32088, N, Account locked
Internet Banking, 73922, N, Account locked
Gift card, 38445, N, Insufficent funds
Electronic, 61491, N, Account locked
Gift card, 29503, N, Insufficent funds
Internet Banking, 33059, N, Account locked
Electronic, 22104, N, Account locked
Electronic, 28515, N, Account locked
Internet Banking, 81396, N, Account locked
Cash, 94066, N, Insufficent funds
Cash, 18346, N, Insufficent funds
Gift card, 62987, N, Insufficent funds
Internet Banking, 93933, N, Account locked
Card, 47497, N, Invalid card number
Gift card, 98785, N, Insufficent funds
Card, 14014, N, Invalid card number
Cash, 44112, N, Insufficent funds
Internet Banking, 52186, N, Account locked
Gift card, 30865, N, Insufficent funds
Card, 27732, N, Invalid zip code
Gift card, 90349, N, Insufficent funds
Gift card, 54042, N, Insufficent funds
Electronic, 45156, N, Account locked
Gift card, 15603, N, Insufficent funds
Internet Banking, 55359, N, Account locked
Card, 61747, N, Invalid zip code
Cash, 25197, N, Insufficent funds
Electronic, 40330, N, Account locked
Card, 11957, N, Invalid zip code
Electronic, 40793, N, Account locked
Electronic, 61651, N, Account locked
Electronic, 13224, N, Account locked
Electronic, 24826, N, Account locked
Electronic, 67009, N, Account locked
Gift card, 91157, N, Insufficent funds
Cash, 46592, N, Insufficent funds
Gift card, 10251, N, Insufficent funds
Electronic, 53801, N, Account locked
Card, 34518, N, Invalid CVV
Electronic, 66910, N, Account locked
Cash, 86361, N, Insufficent funds
Cash, 57563, N, Insufficent funds
Internet Banking, 37312, N, Account locked
Cash, 66360, N, Insufficent funds
Electronic, 83959, N, Account locked
Card, 22928, N, Invalid zip code
Cash, 84525, N, Insufficent funds
Card, 65380, N, Invalid CVV
Electronic, 57358, N, Account locked
Electronic, 10416, N, Account locked
Electronic, 80416, N, Account locked
Cash, 49220, N, Insufficent funds
Gift card, 13016, N, Insufficent funds
Card, 91723, N, Invalid zip code
Internet Banking, 30027, N, Account locked
Internet Banking, 98294, N, Account locked
Gift card, 86285, N, Insufficent funds
Gift card, 95593, N, Insufficent funds
Electronic, 36991, N, Account locked
Gift card, 15864, N, Insufficent funds
Gift card, 39117, N, Insufficent funds
Internet Banking, 47404, N, Account locked
Electronic, 51783, N, Account locked
Internet Banking, 15212, N, Account locked
Electronic, 82651, N, Account locked
Electronic, 64997, N, Account locked
Gift card, 35645, N, Insufficent funds
Gift card, 76334, N, Insufficent funds
Card, 10901, N, Invalid card number
Electronic, 73235, N, Account locked
Gift card, 28273, N, Insufficent funds
Internet Banking, 97135, N, Account locked
Internet Banking, 71749, N, Account locked
Gift card, 63329, N, Insufficent funds
Card, 89140, N, Invalid card number
Cash, 22145, N, Insufficent funds
Internet Banking, 25475, N, Account locked
Cash, 52161, N, Insufficent funds
Electronic, 14111, N, Account locked
Internet Banking, 10701, N, Account locked
Gift card, 49236, N, Insufficent funds
Gift card, 46120, N, Insufficent funds
Electronic, 37536, N, Account locked
Cash, 69319, N, Insufficent funds
Cash, 34706, N, Insufficent funds
Card, 15367, N, Invalid card number
Internet Banking, 78789, N, Account locked
Electronic, 68155, N, Account locked
Gift card, 25582, N, Insufficent funds
Internet Banking, 13690, N, Account locked
Electronic, 26748, N, Account locked
Internet Banking, 74550, N, Account locked
Card, 89760, N, Invalid card number
Gift card, 76797, N, Insufficent funds
Internet Banking, 90614, N, Account locked
Cash, 56342, N, Insufficent funds
Card, 45236, N, Invalid card number
Electronic, 17216, N, Account locked
Gift card, 12512, N, Insufficent funds
Card, 26050, N, Invalid CVV
Internet Banking, 19535, N, Account locked
Electronic, 90611, N, Account locked
Electronic, 38818, N, Account locked
Internet Banking, 16071, N, Account locked
Card, 68432, N, Invalid card number
Electronic, 13457, N, Account locked
Gift card, 90202, N, Insufficent funds
Gift card, 71850, N, Insufficent funds
Internet Banking, 20958, N, Account locked
Card, 45501, N, Invalid card number
Gift card, 92624, N, Insufficent funds
Gift card, 67090, N, Insufficent funds
Card, 39743, N, Invalid card number
Gift card, 92432, N, Insufficent funds
Cash, 17091, N, Insufficent funds
Internet Banking, 34388, N, Account locked
Card, 33772, N, Invalid CVV
Cash, 27360, N, Insufficent funds
Cash, 72430, N, Insufficent funds
Electronic, 53822, N, Account locked
Internet Banking, 24071, N, Account locked
Card, 85940, N, Invalid card number
Cash, 21360, N, Insufficent funds
Card, 37715, N, Invalid zip code
Cash, 98293, N, Insufficent funds
Electronic, 19579, N, Account locked
Internet Banking, 82517, N, Account locked
Gift card, 44896, N, Insufficent funds
Cash, 41326, N, Insufficent funds
Card, 64403, N, Invalid card number
Gift card, 96694, N, Insufficent funds
Electronic, 78887, N, Account locked
Cash, 88541, N, Insufficent funds
Cash, 93609, N, Insufficent funds
Electronic, 30862, N, Account locked
Cash, 48924, N, Insufficent funds
Card, 55411, N, Invalid card number
Electronic, 94456, N, Account locked
Cash, 88194, N, Insufficent funds
Gift card, 89084, N, Insufficent funds
Card, 96315, N, Invalid CVV
Gift card, 17580, N, Insufficent funds
Electronic, 72651, N, Account locked
Gift card, 51430, N, Insufficent funds
Card, 56843, N, Invalid CVV
Internet Banking, 58840, N, Account locked
Gift card, 52611, N, Insufficent funds
Gift card, 15402, N, Insufficent funds
Gift card, 80361, N, Insufficent funds
Electronic, 94242, N, Account locked
Card, 29299, N, Invalid zip code
Cash, 32306, N, Insufficent funds
Internet Banking, 29789, N, Account locked
Cash, 44535, N, Insufficent funds
Card, 26674, N, Invalid card number
Cash, 91834, N, Insufficent funds
Card, 49247, N, Invalid CVV
Electronic, 75605, N, Account locked
Gift card, 20054, N, Insufficent funds
Electronic, 29171, N, Account locked
Electronic, 61171, N, Account locked
Gift card, 40026, N, Insufficent funds
Gift card, 41390, N, Insufficent funds
Internet Banking, 29402, N, Account locked
Gift card, 74043, N, Insufficent funds
Gift card, 24796, N, Insufficent funds
Internet Banking, 60104, N, Account locked
Cash, 60282, N, Insufficent funds
Electronic, 31062, N, Account locked
Internet Banking, 28613, N, Account locked
Cash, 61135, N, Insufficent funds
Electronic, 44774, N, Account locked
Cash, 68648, N, Insufficent funds
Electronic, 21143, N, Account locked
Electronic, 95172, N, Account locked
Gift card, 30086, N, Insufficent funds
Gift card, 60172, N, Insufficent funds
Cash, 46801, N, Insufficent funds
Card, 53511, N, Invalid card number
Cash, 52961, N, Insufficent funds
Gift card, 40339, N, Insufficent funds
Internet Banking, 28124, N, Account locked
Card, 38028, N, Invalid zip code
Cash, 51771, N, Insufficent funds
Electronic, 90399, N, Account locked
Internet Banking, 98347, N, Account locked
Internet Banking, 40603, N, Account locked
Cash, 45954, N, Insufficent funds
Electronic, 28510, N, Account locked
Cash, 90666, N, Insufficent funds
Electronic, 12851, N, Account locked
Gift card, 67662, N, Insufficent funds
Internet Banking, 52144, N, Account locked
Internet Banking, 89370, N, Account locked
Internet Banking, 23493, N, Account locked
Electronic, 25996, N, Account locked
Gift card, 67599, N, Insufficent funds
Cash, 30925, N, Insufficent funds
Electronic, 37796, N, Account locked
Gift card, 52884, N, Insufficent funds
Cash, 61316, N, Insufficent funds
Cash, 70574, N, Insufficent funds
Cash, 41088, N, Insufficent funds
Internet Banking, 37848, N, Account locked
Internet Banking, 56180, N, Account locked
Cash, 46547, N, Insufficent funds
Internet Banking, 99346, N, Account locked
Card, 19877, N, Invalid card number
Cash, 31751, N, Insufficent funds
Internet Banking, 88398, N, Account locked
Electronic, 43477, N, Account locked
Cash, 18286, N, Insufficent funds
Card, 28957, N, Invalid zip code
Electronic, 36091, N, Account locked
Electronic, 82552, N, Account locked
Internet Banking, 54324, N, Account locked
Electronic, 34807, N, Account locked
Gift card, 74548, N, Insufficent funds
Card, 11425, N, Invalid card number
Electronic, 26614, N, Account locked
Internet Banking, 76677, N, Account locked
Gift card, 75672, N, Insufficent funds
Internet Banking, 33961, N, Account locked
Cash, 30931, N, Insufficent funds
Electronic, 56932, N, Account locked
Cash, 21971, N, Insufficent funds
Internet Banking, 60429, N, Account locked
Gift card, 51804, N, Insufficent funds
Electronic, 35591, N, Account locked
Gift card, 68988, N, Insufficent funds
Electronic, 32381, N, Account locked
Electronic, 49915, N, Account locked
Card, 52192, N, Invalid CVV
Internet Banking, 29039, N, Account locked
Electronic, 80521, N, Account locked
Gift card, 89152, N, Insufficent funds
Electronic, 58606, N, Account locked
Cash, 16550, N, Insufficent funds
Gift card, 63207, N, Insufficent funds
Card, 47883, N, Invalid CVV
Electronic, 74089, N, Account locked
Internet Banking, 30101, N, Account locked
Internet Banking, 35514, N, Account locked
Card, 82060, N, Invalid card number
Cash, 81652, N, Insufficent funds
Gift card, 28244, N, Insufficent funds
Cash, 19231, N, Insufficent funds
Electronic, 46158, N, Account locked
Electronic, 76475, N, Account locked
